column1,column2
-0.3950790903545395,1.8424398775981576
0.8739257163040648,1.9941325375661083
0.16805450784447373,1.7009485470016261
0.6166392246057785,2.669787588808545
1.0795367302108088,1.5964451432067766
-0.4167100570924962,1.2221318609107314
0.9520612653308741,2.038183775078207
0.415943899747914,2.7327429197963022
0.3379887801738599,2.465999704862082
0.19430162459136374,1.7637720769455594
0.17443365677189393,1.6105530716836918
0.7616945811355688,1.3789025583573062
0.03684303642553305,2.4228375031268667
0.3632682465399657,2.512486305562396
0.0660878822089701,1.87309453125056
0.4774863420972377,2.4517751515425474
0.4832237838161891,1.9686175461397668
0.36985831838458205,2.147754618210334
0.4639627273833377,1.8478430352483501
0.502790624603614,1.3961892296774892
0.45330901836879095,2.589434033975851
-0.1772396771469409,2.76911762834925
1.123102498293556,2.057835027533075
0.5376394807542886,1.7934725809968513
0.757280782829733,1.5695440565340837
0.5281544000811317,2.740488290878452
1.0443455834752084,2.1057811156713453
0.7178447133883956,2.382636187079962
-0.6225309974655051,2.0822853624569824
0.5662066015426512,1.8734987915425283
-0.10015725239611162,2.6306412370503787
1.098858255053118,1.5988678399287413
0.2698332321154219,2.744285913160788
0.5283920443331473,2.0538798875872817
1.6987845912392394,2.3631765631375505
-0.15431275127758215,1.8714285105868569
0.15208724663757944,2.3638250153013853
0.32582139532944915,1.8774996189400026
0.7556008105316491,1.9619859583954433
0.25505470636602967,2.5071887583417736
-0.35517520182646667,1.9749155594144643
0.6774638601605514,2.9631755893424057
0.5089968222560726,2.1520371835043934
1.0033098356176715,2.368370587665839
0.2607515461119136,1.8482600410953334
0.26375153272049795,1.2797997854472174
0.6236992665336811,2.045141933512173
0.906890363748869,2.5809673998911133
-0.35455601316236607,2.3033991889522736
1.2351253020863904,1.8243669594544087
0.06175456310148164,2.0522867718085713
0.7644809576108988,2.3318751330550644
-0.1678873775456311,2.8200293344113936
0.5408993320392603,1.8419706305228833
-0.06664970830355921,2.748323368706147
0.4328903367402836,1.3215437577895632
0.5303874605394052,2.6677883047293465
1.1975189111526043,1.496032021500245
0.610224722395106,1.2873509606144242
1.4632455357969758,2.4627033726751466
0.5540909171669537,1.161610868189725
0.5922516246287508,1.3924593341454303
1.0784835248451499,2.14083002503978
0.7234668879024813,2.580034736141351
1.442780622551778,2.556193645025472
0.8499667043410484,1.74745274080689
-0.06933541581645519,2.0872704288758337
0.856217778895757,1.6562908894879533
0.8228550158952834,2.8692858317248753
1.0064996217062714,0.9604945325444385
0.6519301103911551,2.151058869547291
0.7661859836903497,2.1336477062928694
0.8447908992511144,2.597241093236783
0.6004744669100393,2.4134363265427914
0.5595512642354956,2.411036924396487
-0.061176524015696954,2.4540263782215797
0.1664510883975605,2.4791385959196055
0.7087333646783903,3.5699700338484646
0.38303126902286655,1.9297921317277205
0.8775600618415873,2.9055537901034656
0.6559221422014907,1.189807340240269
0.2623662318494857,1.0258430385073531
0.017713468572960855,2.5717384140784634
-0.46541541356565586,2.7369329300107594
0.8366061931306004,2.603539867564763
0.7682909067449879,2.4631919709197643
0.5676777885402768,1.1100796124793577
-0.47190893081621654,2.147130558284531
0.017847729930276668,2.520210324889358
0.9111208606389158,2.320841426137118
0.18688170694534645,1.6305752564808034
-0.07426903363166237,2.532176118955685
0.10323503073091606,2.6348938189895144
0.013287513985182908,1.2403500427124143
0.8401905503440386,1.4040539055956869
0.8362868435719532,2.6527361623811414
0.6190330120423143,1.1631814396204332
0.6119488671409122,1.4757763324475106
-0.06634362203098876,2.6912521491764982
0.9868320146312477,1.9851644129147101
-0.1522683178012506,2.9827195943165803
0.7204659811669444,2.5842169133901294
1.2749070815115142,2.2117287732787587
-0.31507681460757675,2.2946491278154517
-0.21599925711293477,2.2249153686509078
0.2797658548730584,1.894226301746797
0.9724269000244194,1.9284808828532232
0.45360759937940415,1.5442907615683321
0.9240142872221622,2.3391438073453394
0.7500192192402833,2.2233808295621587
1.0467767721173427,1.3699413463043117
1.0632546132488931,2.096187115986773
0.08768775562096243,1.5996412110724023
1.0305479168896927,1.432977389756195
0.27483313540655974,2.554693952229989
0.2591881917534364,2.240698622661149
-0.298019538537279,2.3179162162542313
0.5449801332372064,2.398253490679699
0.6973431326101444,2.2379933190538557
0.08100562811183981,2.0452758299697034
1.3554734855907657,1.9382817640076386
0.14201441339503773,1.2355251048153622
0.5400805784478276,2.747261275101979
0.8525257999040473,2.594644218533934
0.9870908960650133,2.352575358197273
0.5408109527656498,2.6155689322393987
-0.08804479402404009,2.4094047777345704
0.3683546126100905,1.8899955177141554
1.040960627477378,2.605794969037344
0.02057143455447552,2.3428056685338867
0.09992920593323701,1.6891262846896733
1.0337797415962076,2.7237266673485196
-0.12693941944480092,2.4213891272048382
0.21763516528388804,2.7382607502422744
0.28849059306677444,1.2230845678314575
-0.0430348717079313,2.137678166972508
0.01673862468694548,1.775935441026746
1.0272874622857886,1.4496564118512805
0.881202311704208,1.47365271510253
0.09446802786562658,2.3956686514794767
0.6393215738529784,1.8544209708593087
-0.12453682323698034,3.4632987695042177
0.784350949199671,2.072862266453848
0.7197800860567678,2.3125015440182515
0.12239763944626614,2.033795952928937
0.39514616869540586,1.8737731773610453
0.08276543282144011,2.0178660343903636
-0.5395938327786518,2.3110241942343315
-0.053701547998572186,3.091937079943019
1.1169125337971075,2.7065539573765403
0.49754243293792266,1.5452868476830108
-0.3215619630189429,1.9318027201460353
0.31411101421503096,2.3989588019694708
-0.36390641136983826,1.8239197128773847
0.14084423782223277,3.1231983529817526
-0.13187608615283886,2.4911792507066073
1.2010150731246996,2.305738543292724
0.35488216380101945,2.386003943765251
-0.16512838659441076,2.980959003533289
-0.44458465156621607,1.534467904655545
0.26107741429060227,2.7406020790693044
0.8402600045276805,2.1211986228242807
0.7477116170023557,2.4645912516512705
-0.26273525371756623,1.7183758084598395
-0.2454369471572233,2.667225767928846
0.7399480424668101,2.5907534029349546
0.4052797669349915,2.613071207252247
1.3020654892460048,2.3127398562765085
0.4101457114364529,1.6170749384965193
0.7424860079628128,2.2796333276437997
0.7603582776936696,2.0700753936174427
0.14342704419199875,1.7555230122063479
0.9176871356660128,1.7470803757041387
0.5425655037580684,1.2074278767667481
-0.19333543433075728,1.7560154059024629
0.06241183996588551,1.9828020293490902
0.06392198961965961,2.2443698711308944
1.2720835826119923,3.0271035398844948
0.1917681285014055,2.675155370624425
0.3843875841599798,2.297501589390156
0.7666191976935621,1.2837727615741195
0.1402080363146339,2.688420619697801
0.7031253451312304,1.8078742122288354
0.7789003315077487,2.146047134514736
1.9582461622102696,1.8798931940496573
-0.440311844911374,2.0481298967877937
1.0960876201193166,2.1273248723167373
0.32208390059883496,1.791178015938317
0.2040691461373525,2.147735778673901
0.7736574196516866,2.1468856044527715
0.2360075526661834,3.230744378569182
0.038025046541324325,2.033983747280682
-0.19339068723822272,1.9297162278862765
-0.0511095704954716,2.6301414459934356
0.9569104971755373,2.7188846694130335
0.22094907890454207,2.37215015186485
0.8951039943569097,1.8547276779869097
1.087833532391592,1.6934269821126955
1.3614741205003313,2.3386021954071303
1.4406668595532564,2.1445050538942727
-0.14346080455407495,1.6885320015096759
-0.2724411997879759,1.8833877005738278
-0.6875205395226356,2.4604800647763314
0.2721207087298235,1.8303026331404852
0.9762801203424201,1.7503831141088777
0.9859909184358986,1.4278417241145305
-0.713549507454156,2.0065177644643954
0.5939608278992408,2.431156480977498
0.46656318948848957,1.4725068274220665
1.7813185764360133,2.2667420496437316
-0.0904606097520596,1.8081589739622217
1.009537259247331,1.6610810709650574
0.6232258423366211,1.9529581675907826
-1.1666837108216759,1.8098751021609458
1.4452498878046547,1.3189156253253358
0.37654260041778387,3.3975400903685236
0.04399452467553694,2.133353539551002
-0.15522813887628184,2.353141337123666
0.5199204223737184,1.9840524646510451
0.7805862468784193,2.568262613296215
-0.3337268888914684,2.146366115191344
0.7130670193846602,2.261486820428755
-0.2087496859945357,2.521246322621492
0.007030164254059168,1.7912791300572048
0.7615017376716728,2.3335696313517618
0.51908004703976,1.8932848724638216
0.9211398380605971,1.609590298841172
0.6854309287582174,1.9602657260107228
0.6293942743262787,1.6066506283234778
0.3011364897313872,2.395849147793768
0.2806342037184355,1.7253293512933743
1.2263064514490016,2.640518644036296
0.6883122155795638,1.9062177041395878
0.5202766701794448,2.960556456470841
0.23928872657324265,1.8453033813644113
0.30682869468581814,2.2164983728423877
1.209894994625441,2.371288330990178
1.1124173105775192,2.2638924311258593
-0.42390473676693585,1.8625394072257606
0.5963803633708809,1.155303175114524
0.6498133050133769,1.4671981017006164
1.017469221841297,2.1374712580311135
0.5911999389589769,1.838630141250263
-0.007698686836701885,1.5206786932361678
0.36705732422064047,1.4829002609414093
0.47860593238560195,2.2547220007339535
0.2525451178516651,1.9818513991324778
0.9835743983462335,2.3630481331699524
0.28678566218516965,2.4479166114866735
0.14689400633288263,2.3202670585472798
0.6788167756872239,1.8930103702946703
0.9738164813256013,2.7348607363561843
0.36746614354669527,1.7127984923191584
1.2779218544614155,2.5180462424318084
1.1136069531073718,2.5905956824142273
0.10371045943584256,1.5673457900631815
0.6171211954256882,2.1703277730755652
0.1195424544877905,1.81272874478721
-0.16203837683592204,1.749968461708435
0.2647129306685195,2.1854278585001983
1.1043767270942442,2.0219064812462673
0.16203529194997957,2.221186293738317
0.46085640422931595,2.2329358009595546
0.09461867064190466,1.8595081955154609
-0.24368682326974345,2.55244866026512
-0.4170410451671043,2.350663703005841
-0.15727290229724,1.5242896648031599
0.4164967334591877,2.549521271023787
0.2544145344602944,1.7218169712618634
-0.16877093784904862,1.8367412445131
1.180421756741092,1.336179740264775
0.9967469386639952,1.966420291585994
0.0015085022806177184,2.3277579168521196
0.5660271833287601,2.9651389303201667
-0.6576719603878789,2.0700590754913955
1.2775676364814916,1.7541433886975495
1.0369969941446946,2.111401382968115
0.8707475441169097,2.233459710141814
0.9731915101333,2.641493486267973
0.9420870800920897,1.605280572494335
-0.2557660027245823,1.899987344583967
0.6665980375388514,2.039707550546167
-0.012908902774267927,2.0686768460250153
0.40540540715540285,2.748514231708301
0.6186636823657155,2.539843327572678
0.5136744891511547,2.563568280887398
-0.368532784866234,2.290650098196299
-0.27600698459893425,1.7397933923912792
-0.763263709258849,2.4319279864792116
0.47517653234306867,2.1948206340251835
0.39712331796345607,1.832941700468265
-0.5492341581609661,1.4609781995744675
1.145268604787013,2.4691151529260167
0.49427794217741367,2.0898613606411893
0.43629466877958417,1.7440602375942698
1.025781413434094,2.7536913225520845
-0.2487453938204074,1.7052345177285266
0.5025742300266681,2.1533907588913004
0.4095323169460219,2.5828411514757508
0.31035560151596114,2.5948763722853165
0.5372884289494212,1.7893571809782716
0.8839243654128635,1.8270324825394568
0.35073259396252676,2.589416866613958
0.35084194763681764,1.6571202301328145
0.7502166618475019,2.1872087606888964
0.625873402250207,2.507140458470954
0.5036820051935365,1.8245831448351293
0.34000486323839507,1.5527335954815784
0.3861173159074808,1.6780234812814676
1.034499177896992,2.7781985516423378
0.427194157518398,2.070249440030133
1.184553755651676,1.4633843783286264
0.0836198689949359,0.9756207351964596
0.5015743156444439,1.6090418954252703
0.7890757409667986,3.024769332240579
1.0710594812828078,2.6348796734769286
1.4491944016975489,1.7385450649792962
0.982948197534496,2.718754135530047
0.5395380445970679,2.333947557190316
0.7072799192603082,2.725599941807447
0.40621039496206707,1.7142790289525063
0.18171201963979083,2.4228623878966333
0.32720653653459897,2.04970965907251
0.7289726726905295,3.3307282656894204
1.1478912344978305,1.938967098776674
0.3090014951194433,2.6295727121253614
-1.0547953141606459,2.7288010872385184
0.18393770069867943,2.641398660929066
0.22110876234587973,1.069679232907943
0.9646089545169003,2.465361883244894
1.3544956327328141,2.4941442171537904
0.40864149851558923,2.2439017839018356
-0.22044571397179358,1.799712407547589
0.11206974168290007,1.491446094054732
1.3251752940328436,2.03318320121812
0.20040895938304826,2.2810158512291143
-0.05526014760995801,2.169242577366723
1.1136784333094223,-7.147320041595437
-0.3215449521755237,1.89637343193414
1.3150147423372833,2.136847026472769
0.34536771214601936,1.6858297138979568
0.7813908369640674,1.5631194348414268
-0.11979364551196048,1.4178497399997063
-0.6937020437487891,2.822133575125826
-0.12813129394132372,2.997813482488328
0.5700993254995408,2.2000543416847935
0.6396036561047049,2.363303293748042
0.5472436370781671,1.169407272418744
0.6918018696762368,2.309772805324684
1.8560330276900743,2.467976766146932
0.4980460958932725,2.3736476117935625
-0.4371563854679428,2.8387325647089905
0.6115846180302937,2.0631515421437614
0.47830776194455815,2.2104935046046026
1.0759182855426324,1.8092213320514892
0.49326394775295335,3.0526182680342724
0.4064744160780073,2.5205491199438836
0.6341039463905757,2.27833583439713
1.7137498988107855,2.046290671908435
0.33933220430911903,2.465970862867861
0.8166611180329554,1.7270387600765245
1.067752213027215,1.8283148210652955
0.03404292602594744,2.0772927606457094
0.5507223451213898,2.188470020310944
-0.34575490716887114,2.4459125380941016
1.3834480620678304,2.2666708055827822
1.1099113399106462,2.4579618639977894
1.3209535697945047,2.384462163418471
0.7389750755078419,2.4658880872730924
0.7572960054975605,2.0463213316014164
0.18338953023552584,2.598730925841178
0.7006337961586391,1.7621179600593115
1.1163950171772117,2.3024593882141997
-0.24706582829579316,2.6571074402869495
0.2027456976537496,2.351022536290765
0.6696624525676715,2.314143877291241
0.29188231359162786,1.9580999205917593
0.9684817385035773,2.816425086994036
0.5005427668690214,1.8015809377451586
0.9850411370756356,2.3268406734677978
0.8635576017692941,2.87521029631999
0.5303565886774105,2.276564128497758
1.5484472024274667,2.3303600350608034
0.639521202759646,1.868434288314729
0.738320141848179,1.7122761451766189
0.4469632158775715,1.9120821561872918
0.3445666507355438,2.301002214633855
1.1299022235666443,2.044239969105697
0.5101203770837816,2.404773935419623
0.95736330715124,1.952174305104734
0.22421846254139188,1.7210107005754494
0.4189666331214646,1.4859245588886938
0.28438965816544814,2.0540064179190547
0.8100870760235551,1.4313976144711194
0.6630496827590948,0.7954059397770434
-0.04060178462751751,1.8739011477847114
0.06499251671757272,1.9875482654226526
1.3131990730661132,1.5782108547573754
0.2790315729796311,1.282056600893474
0.25371059094857107,3.136551466395317
1.020747393762318,2.3304704943780608
-0.3015219617660737,1.6140789786625764
0.5375707766380992,2.20590926878678
0.24277130408066716,2.2100890443668177
-0.09664659790136632,2.8747615831354025
1.075165966177397,2.417459350388794
0.9432244933195435,2.310502771319846
0.1335599651554203,2.7091976991325177
1.014218317867159,1.8579798166069241
0.8445838877618297,2.343601857399192
2.094058775035772,2.068843038514922
-0.5007140797868685,1.196418232053893
1.1271986738858213,2.91611546043206
0.04297097303630237,2.1670931520376757
0.6431348486971095,1.8867684095847865
0.8750354466719747,2.3586076519063375
0.2866409541629208,2.152286036140649
1.1816014447335559,2.509895516055514
0.4612366688552092,2.4926442975525824
0.30280638316357167,2.1799938927761437
-0.12813472730753417,3.2060469673910648
1.3377371517228867,3.011218435904675
0.5671249638453575,2.62531719788901
-0.04788287016444581,2.407692226820552
0.8804716793805301,1.8911334366226686
0.5303040018623104,2.003057037578705
1.2666400600393275,2.5939072624373583
0.15694510134656275,2.0488237650039025
1.1573451340737702,1.2730395004893693
0.4620266670425563,1.950936044467686
1.2866239549369693,1.217789332564585
-0.3525091858884172,2.0765943366292188
0.26483235506604824,2.0683888375719333
0.3317995566924229,2.1444455963156352
0.33131925451086497,2.2898247669433065
0.814731772009742,3.0422261043219265
0.9637145986782414,2.9839079500770262
1.013507745308984,2.159890001497183
0.3332248007595022,2.4486579376372943
0.19878370334525197,1.9832368466225858
0.5024325278827366,2.3997092346148845
0.8656461829537138,2.4260536391283463
0.042798324797673315,2.672667043121714
0.7202320438915739,1.7214501361558114
1.3606011770018287,2.847455276783701
-0.2375989027680483,2.6313940337230237
0.9654314422322139,1.3516295935607396
-0.28761588228666124,1.541703261541023
-0.31508480545166884,1.4653668957032306
0.8952799874970084,1.3471350717417567
-0.045421788577220124,2.623497583069072
0.45080105014767274,2.281251883839068
0.5821917992823715,2.0257046793821085
0.6540949912794889,1.7906108793899458
1.1251791312287929,1.7010022138538203
0.7909703667780412,1.9259502498532135
0.4080287533228897,2.546615589128666
0.5407511078028855,2.1060639596740036
0.8293495398354329,1.7130695576029982
0.602228237649715,2.037937485585432
-0.0862529393005872,2.5157315462368817
0.8225026596401732,1.4118426342439743
1.3285720856518908,1.7152518973696074
0.7802390146230688,2.767351956542913
0.1490776366487261,0.871366994452484
1.0289609155955897,2.2014278452651963
0.5022199758682458,3.141080013664026
-0.03570085470642137,2.7693423079005983
0.7178454426368008,0.6892986717805432
0.7717609220929382,3.149080319329138
-0.42461456224518845,1.6007721519104328
0.7902733966227242,1.4440377902365145
-0.033161094334233865,2.566171675544485
-0.060130064720733456,2.553288186416465
0.23630465480231433,2.8459840308200355
0.8139828719140372,2.5546930732851196
0.8239640883372226,2.0700162911976325
0.09249193071008438,0.9382043191543847
0.3139654632052249,1.7257752855305946
0.02230715198940808,2.201589967537826
0.1125733187019804,1.0785997055749217
0.29488207793779164,1.9128591354101045
-1.381915279702642,2.6386820613182738
0.268381196143082,2.013569754966765
-0.3129519924236568,2.3384426624898538
-0.021864055085273004,2.013941431254805
0.19182181808945442,2.4014251422184976
0.35106887376867757,2.4378845064910903
0.4489470955768231,2.288388927136974
0.4718029527162164,2.467210502335295
-0.3991731087273742,2.7477916121234127
0.8477797608072356,1.5347681389548813
0.42490079673021397,1.6407169505672368
0.025687430654700416,3.660401911478143
0.6307128073002443,3.2568274338627794
0.4449693053819823,2.318853048971531
0.4405596466651085,2.553270850381578
0.6252192539159873,2.915619277642641
-0.01073020262041402,2.6221094093685258
0.44535812133440694,1.5637316764505074
0.8348092753223855,1.996638042976594
0.6719376412282,1.923268892496493
0.7729966775341688,1.7574884124855157
0.3712613617475737,2.1294157146487596
0.3674317712080478,2.000578104973086
0.21409078426406392,1.9667354923989415
0.40852026742299585,2.730863928427512
1.1405216323993774,2.105274813353687
0.11563012569556924,2.3311654031292193
0.7203208800256699,2.476910461646271
0.7853265040954776,1.8101470748499713
-0.7354658133001024,2.469969443445427
0.4161581620050474,2.1369178169608736
0.5673711460253703,1.6948979917452298
0.47672055020739834,1.9775337115678278
-0.2360983923507466,1.3654954374501083
0.21853908265336258,2.005880717942652
0.5343621454365985,1.8801715071889085
0.7391313712019814,2.4980580842651805
0.6948543680526731,2.698989551274881
-0.030804904267861533,2.905278005044109
0.7798190426838969,2.6151960478784977
0.028254367810500336,2.0876593770595333
0.6400887271203541,2.5453924004765276
0.191195182467769,2.277394335438626
0.32855395402975474,2.104313540534587
0.6795613796978053,1.7898278834396149
0.980793793743181,2.5353534985547945
-0.2640335169178327,1.3585878457195557
0.6812955312214781,2.910227916911929
0.5866236501027847,2.7935485141729046
0.24694148328174687,2.010368404939056
0.8267579974814326,2.1359381259071246
0.6489939839299236,2.345768451323537
1.159446044528424,1.781925737241565
0.21263813498024398,2.140754189829574
0.7314858990319275,1.3279686981894754
3.130253914199786,0.7342872055247796
0.004197452975351179,1.7586527652407333
0.20401675526690582,2.836163361098243
0.5445040098911161,2.4805275088765835
1.357772755212574,2.4675155650924343
0.8074088830833401,2.485101308896356
0.5732558030241954,1.9175738520054304
0.6928244088609993,2.195484456235921
0.3241589934411975,2.2213637314111256
1.1700337042774152,1.512956819689307
-0.4112869304993537,1.6631262095297128
0.7400247723571898,3.1070649145182165
0.7364629810870205,1.3883307264380753
0.29847393120338095,2.889377725371076
0.614394931694643,2.243822975512195
0.4472387035225539,2.7954684700974086
0.528227930031836,3.154947218565875
0.5666697707021516,1.6616640409431171
-0.300816548183913,2.5768497793184406
0.6111252438138342,2.7443404745540403
0.7236680279037616,2.7382993460508924
1.0418973538376433,1.6770943138198282
0.04995196649521644,1.6753275190160855
0.8950350399368043,2.5420918041849547
-0.1337532944002615,1.989158531291608
0.22913547485319236,2.5663723603942814
0.3035441203020257,2.032204074936232
0.1652503700703385,2.6299070170426466
-0.48876384967312614,1.4958559640552282
-0.0848651739804741,2.1754267110534418
0.7947162655347262,2.5173565779905887
0.5937965530782352,2.050696532293662
-0.32161873538344,2.2205301394408146
0.15703931750800715,1.3630901294545215
0.5395984528817259,1.388410127157829
0.7475774530809229,2.924986914621001
1.30549040710009,1.8819116117692134
0.6970353308762882,1.5317854955203098
0.6451354716993007,2.226735626031684
0.9977945604716,2.3053209287391025
0.553287338995898,2.5732202395504187
0.7418134828473086,2.058014441222473
1.119486992814367,1.4789224779977928
-0.5530141966156381,2.680532688276398
1.0540335779937617,1.7099496956675562
0.10506189638993019,2.4684359951988264
0.4233798565000866,2.4157709465192947
0.6163977062821772,2.622767894710244
0.5742606045101935,2.0632011323044406
1.6367065467738102,2.098146725019808
1.2973158754496887,1.8264866910382203
0.3263307416294049,2.375230362488733
-0.2533976618520729,0.8612657654863454
-0.12085682901853023,1.985411978347646
0.3046764362613995,1.9428541331179594
0.07585197697181856,3.0137522150821283
0.05851859951224875,2.481920838611138
0.032250796869985776,2.712847338148078
0.25465276514182167,2.640989697833285
0.2196025336234923,0.7609147821243074
-0.2827701192011679,2.192878493034589
1.4435257201953715,1.9466800822922061
0.5044794644395066,2.038650371738014
0.09515082674336489,1.946860658840475
0.7669683129592566,1.750555306538697
-0.1336629342292306,1.3453486754398503
-0.07659357455144744,1.8024125220506033
0.03111933023343766,1.0935440995755994
0.36332832889964073,1.5104219821189468
-0.991186625151302,2.464340488524059
1.0208740858148517,1.4512335796279796
1.4865180400471405,2.6784936127652506
1.2664697015869175,1.8790463855804371
-0.08844007479288463,2.8090625080905793
0.4486292989099487,2.6878338477509427
-0.053323948923456044,1.3635432982212365
0.1751059033283358,1.4867964575619472
1.140893889794755,1.9727733940541836
1.14059869414726,1.5668633554202798
0.47796131683948634,2.9479451953422435
-0.12689394942826437,2.255077914703368
1.4075754958754916,2.5284407370242468
-0.1834948110075889,2.0634839092964823
0.5021674979698958,1.9840889759399878
0.7047729905601865,1.970460041103287
0.9459783962356849,2.333556760932693
0.6317636955066439,2.1504556123946945
-0.18312493436261634,2.29005307777619
1.1477056037128825,1.4399901553357128
0.34035559470007176,2.2984522728753602
-0.12055719993993264,1.8798262013714504
1.0228590165576255,2.3308372982954606
0.7511228011243367,2.2079548677712957
0.10816908905986372,1.2815926284129424
0.6365016255203042,2.5668867432647464
0.7252014790329082,2.5766039773180487
0.7328855096868905,2.203812922861209
1.1196434916424307,1.4095435598529493
1.2063938921684612,3.1014480394520496
-0.4305096195962512,2.2013824274363647
0.18117038546722064,2.5047119700198035
0.8554467468907876,2.9050137666970004
1.1397377564022317,0.9723696738499286
0.698028192141517,1.9241493136081183
0.1368201828502555,1.8856703303669393
0.21592248209599751,2.142669862888737
0.5746568514964776,1.7182483753129527
-0.21222930331128032,2.30612654344654
0.6982058503790944,2.4306370616766433
-0.2148464188607021,1.856864840789425
-0.07029457649211812,3.152041893828474
0.7966185836200813,2.7928851196450113
0.5318986079367387,1.9190761303693962
0.8351893154745562,1.3869041097228818
-0.4393447538347358,2.3933037735075913
0.3308836207064075,0.9969113417157722
-0.10475741487677015,1.513942890951648
0.6131000435366539,2.2091897868255255
0.5833077508813007,1.822413108614979
1.6190826278319561,2.093498515520629
0.28069274515790055,1.9842331392642727
0.035958202861104405,1.706087607831977
0.6845044942183878,1.9613555324259715
0.5670419788312671,2.9240721663262503
0.6553137677480304,1.5552908931732363
1.0290358196921952,1.752258566207695
0.11040367609043084,1.5512929042155004
-0.20520772379094776,2.27300185905957
1.8362470655550374,2.1149313305839876
0.26609574048341184,2.600518800737637
0.07227149252743786,1.4464650692424195
0.6616245492207882,2.2779091580192583
1.4307804060348441,2.1766074287197297
-0.10507217999829666,2.1566604642626
-0.4210703140338711,3.037721997620386
0.8395829276565325,1.5736163717094431
0.4924442349053424,2.1246221067115703
0.3338228652398887,2.6601682743056263
0.8526944313193983,2.132791889090706
-0.7380361646861187,1.68707006508431
0.025707033821297576,2.005204602297165
-0.20469773643864397,1.6435277051195267
0.5489350288665997,1.6564003221675274
0.7839963921790767,2.091464697865945
1.3160038688513647,2.2240249737162054
0.6349794793287991,2.5257087009581083
0.44989217915196195,1.8682051031075522
-0.21276687391883242,2.6802198421985626
-0.006286012587816692,1.9362420448763553
0.6932822416561649,1.5969583577488877
-0.11917260720190159,1.970216915059367
0.01835037185349131,1.527632207577831
0.3619262582852664,3.5937735118152925
1.5109726237751997,1.264673764169114
-0.06397478542440982,2.8576426593376563
-0.6250067384981157,2.5537345539707457
-0.0644811398272076,1.6541948616817985
0.5222119188333922,2.182592963088437
0.1581636867220787,2.2584022474391388
0.6933831004496103,2.3056274599995055
-0.06072153576978512,3.0905275968265977
0.9583627186967734,2.2893627418634415
0.07594403999736643,1.6277110535623254
0.8615902170701163,1.7664180630431057
0.9205314027998708,1.6201575956559897
0.36770097023445747,1.7784675850123015
0.10465352176158338,2.739923801951093
0.6913863536693771,2.933527495515295
0.2568567907469026,1.7501371012366174
0.7602680108427022,2.63954783889538
0.22682533107400854,2.673382461047383
-0.41454464388728907,2.281483358208105
0.7436113739768346,2.4782718760093783
0.668280617126301,2.3552073765396098
0.006955054467778443,2.1501288686404774
0.6779370809810062,1.9628111293852206
-0.33107677359764853,1.263699355550907
-0.1379998695213024,2.2215604349048412
0.8676113893380397,2.0239902770310496
0.6492324914096325,2.9123833589527894
0.49540240396930757,2.0796971570137153
0.28751768431765634,1.7518524256818944
0.34971288432022085,2.2391375087769543
0.07820744387583961,1.6324681924941307
0.6950918743283641,2.052253636266899
0.482567225602914,2.8239308510609087
0.3449183119344481,1.7917195669211654
0.5380123419908748,2.32165345061188
0.8898483455473613,3.1254628402120974
1.2667329452387,2.1493102611280777
0.30573401305477865,1.6279174524175315
0.9952751978220894,1.8636098476944598
0.21813249012769098,1.9336637208706327
0.5619846911408285,2.255619800926891
-0.47885010547252516,2.5322197311069057
0.8495726781202868,1.6926521906810572
0.14239765312475872,2.0301895836051904
0.8726890945400299,2.2699066775185464
1.1499960750541656,2.775230705683413
0.5096733122765026,2.8584276751974684
1.6088952845106634,2.2023754435815146
0.45986608498546444,2.7663203857992085
0.39983233745488367,2.264093486721443
0.00787780304822211,2.18457143961487
1.045264166257494,1.9168314373855928
0.9970287170711849,2.365230943484627
-0.35938554571320214,2.762635842368643
0.46448280111755025,2.8896425468850584
-0.08707924214348428,2.316450756823696
0.22886922457528663,2.012890966411948
-0.1274113884426219,2.4711696633213465
0.265932010701024,2.37136116123595
0.9478706292151142,1.2748678431911604
0.7831399533248724,2.244472854286303
-0.23003152226869883,1.906633397079968
0.7717735739086635,2.4791248865789175
-0.29092703247787643,1.7169609257751082
-0.5216350034201132,1.6597891625877708
1.0468854713520366,2.01617444982758
-0.22029786078763292,3.066231447522656
0.8638636861756411,2.1793909095424646
-0.43164835371074295,2.046179356953065
0.6231333835387283,2.54394970328516
0.2550542397364963,1.8682610941254398
-0.07729306097160082,2.53820932560885
0.1261685564220279,2.12971078174111
0.03682202519922856,2.8645033984872863
-0.1376860517090206,1.3557943864400774
0.964576660784373,2.1950668272368263
1.1803308436115625,1.1201283462248395
-0.5179811141969255,1.7981479548714567
0.4005240896795573,0.8641848419491571
0.9337616442123045,2.3900944415720904
-0.27050724723266883,3.3522702868273715
1.6648627788829353,3.0148514315807513
-0.14587579792851368,2.8826451027953315
1.306305152477281,2.2116703077334012
0.37311154347412,1.7526548654198582
0.36083159890551064,1.9119133890220883
0.8289155318549165,1.7172019998092485
1.0570134087726615,2.7376409985704435
1.4545887646301192,1.6574643260189599
0.0002548694826859377,2.0663736739089185
0.2293640600003684,2.2256590863033128
-0.06775970080846871,2.2544505427926764
0.47993313348551386,3.428820743366641
0.7941596540387811,2.206321592081937
-0.09462528068156373,1.2880866591831144
1.5106200239292589,1.8071559034512186
0.41249897400275204,1.7896960395535728
